location	Aabenraa	54.9813044	9.43042383
location	Aabybro	57.16281999	9.76743307
location	Aabyhoej	56.15196052	10.1605019
location	Aakirkeby	55.07147062	14.92562941
location	Aalbaek	57.61578717	10.38549636
location	Aalborg	57.04071943	9.89137823
location	Aalborg Oest	57.05001015	10.00750733
location	Aalborg SOe	56.9991663	9.93295578
location	Aalborg SV	57.00928951	9.86220561
location	Aalestrup	56.69297871	9.4967184
location	Aalsgaarde	56.06799415	12.51154216
location	Aarhus C	56.14653059	10.19488435
location	Aarhus N	56.20167527	10.15922351
location	Aarhus V	56.17162148	10.15819911
location	Aarre	55.57688969	8.71514349
location	Aars	56.80003403	9.49610809
location	Aarslev	55.2906707	10.3936597
location	Aarup	55.37369367	10.03851749
location	Aeroeskoebing	54.85586468	10.39953328
location	Agedrup	55.43328771	10.49270079
location	Agerbaek	55.60852142	8.82421529
location	Agerskov	55.12832485	9.15854853
location	Agersoe	55.20355947	11.1873573
location	Albertslund	55.6869516	12.34477556
location	Alleroed	55.86605512	12.33661891
location	Allingaabro	56.48749714	10.49234849
location	Allinge	55.24763678	14.7919022
location	Almind	55.55907816	9.46401838
location	Anholt	56.70602868	11.5586168
location	Ansager	55.72123589	8.75126746
location	Ans By	56.28777753	9.6247327
location	Arden	56.76264148	9.94260419
location	Asaa	57.1266589	10.36703574
location	Askeby	54.91742131	12.16893204
location	Askoe	54.89237614	11.48944128
location	Asnaes	55.81189764	11.49734808
location	Asperup	55.49355829	9.89174003
location	Assens	55.296664	9.95188834
location	Augustenborg	54.97430575	9.94867622
location	Aulum	56.2699576	8.79948064
location	Auning	56.42921057	10.38424574
location	Avernakoe	55.02556236	10.25896124
location	Baekke	55.58270689	9.15666611
location	Baekmarksbro	56.41551889	8.33184097
location	Baelum	56.8298458	10.12654857
location	Bagenkop	54.74917242	10.70558669
location	Bagsvaerd	55.76191781	12.44587672
location	Balle	56.30795171	10.82554659
location	Ballerup	55.73668449	12.3638449
location	Bandholm	54.82684374	11.47188391
location	Barrit	55.70831576	9.89475415
location	Barsoe	55.11766266	9.56277977
location	Beder	56.06269886	10.23058516
location	Bedsted Thy	56.84864154	8.35724317
location	Bevtoft	55.19588025	9.19750089
location	Billum	55.60426654	8.32545625
location	Billund	55.73747406	9.10002297
location	Bindslev	57.56950037	10.23546481
location	Birkeroed	55.84270608	12.41757019
location	Birkholm	54.93108665	10.5027921
location	Bjaeverskov	55.44838852	12.02691725
location	Bjerringbro	56.36051392	9.64257403
location	Bjert	55.44545871	9.55989385
location	Bjoernoe	55.06568932	10.24418889
location	Blaavand	55.54979193	8.20009891
location	Blokhus	57.25418763	9.60899419
location	Blommenslyst	55.38883518	10.22531693
location	Boerkop	55.65097364	9.65846332
location	Boeslunde	55.3061459	11.26828566
location	Boevlingbjerg	56.43739992	8.21225901
location	Bogense	55.54353326	10.10364476
location	Bogoe By	54.92596633	12.05627573
location	Bolderslev	54.9843364	9.20811159
location	Bording	56.15034765	9.25470923
location	Borre	54.98676852	12.46809326
location	Borup	55.49411646	11.97092667
location	Brabrand	56.15788265	10.06788413
location	Braedstrup	55.96052136	9.59236493
location	Bramming	55.46063621	8.70169105
location	Brande	55.93341595	9.0912202
location	Branderup J	55.12085206	9.05916508
location	Bredebro	55.0635713	8.7786027
location	Bredsten	55.70610256	9.36512374
location	Brenderup Fyn	55.49127383	9.98162393
location	Broager	54.87471973	9.68728458
location	Broby	55.24506199	10.25211529
location	Broendby	55.64503648	12.40439537
location	Broendby Strand	55.62196244	12.42428638
location	Broenderslev	57.28432949	9.88277134
location	Broenshoej	55.70964347	12.48463422
location	Broerup	55.49880374	8.99731666
location	Brovst	57.11409455	9.52916426
location	Bryrup	56.02488921	9.47060993
location	Bylderup-Bov	55.01707978	9.14165592
location	Charlottenlund	55.75534263	12.57482427
location	Christiansfeld	55.35487274	9.44750863
location	Dalby	55.51753249	10.68882027
location	Dalmose	55.28221993	11.42947642
location	Dannemare	54.75559334	11.18719585
location	Daugaard	55.7249829	9.70788252
location	Dianalund	55.53579978	11.48228398
location	Dragoer	55.57811737	12.5946831
location	Dronninglund	57.21127809	10.31020366
location	Dronningmoelle	56.08281996	12.39734185
location	Dybvad	57.28497909	10.32334518
location	Dyssegaard	55.73206179	12.527951
location	Ebberup	55.23546244	9.97625126
location	Ebeltoft	56.26575171	10.73316473
location	Egaa	56.22062565	10.27332281
location	Egernsund	54.9063012	9.61894445
location	Egtved	55.61664144	9.29089234
location	Ejby	55.39677197	9.87138048
location	Ejstrupholm	56.02375436	9.24826265
location	Endelave	55.75324129	10.30650605
location	Engesvang	56.21005036	9.30391703
location	Errindlev	54.65340407	11.51366246
location	Erslev	56.8499435	8.70467586
location	Esbjerg	55.46435394	8.47091415
location	Esbjerg N	55.55332885	8.5093547
location	Esbjerg Oe	55.49119806	8.50670242
